ticker,fiscal_period_end_date,form,accession_number,check,severity,detail
ACN,2021-08-31,10-K,0001467373-21-000229,net_income ~ pretax - tax,REVIEW,"ni=5,906,809,000 vs pretax-tax=5,990,545,000 (NCI/preferred/discontinued)"
ACN,2022-08-31,10-K,0001467373-22-000295,net_income ~ pretax - tax,REVIEW,"ni=6,877,169,000 vs pretax-tax=6,988,960,000 (NCI/preferred/discontinued)"
ACN,2023-08-31,10-K,0001467373-23-000324,net_income ~ pretax - tax,REVIEW,"ni=6,871,557,000 vs pretax-tax=7,003,530,000 (NCI/preferred/discontinued)"
ACN,2024-08-31,10-K,0001467373-24-000278,net_income ~ pretax - tax,REVIEW,"ni=7,264,787,000 vs pretax-tax=7,419,197,000 (NCI/preferred/discontinued)"
ACN,2025-08-31,10-K,0001467373-25-000217,net_income ~ pretax - tax,REVIEW,"ni=7,678,433,000 vs pretax-tax=7,832,400,000 (NCI/preferred/discontinued)"
ACN,2021-11-30,10-Q,0001467373-21-000297,net_income ~ pretax - tax,REVIEW,"ni=1,791,024,000 vs pretax-tax=1,819,730,000 (NCI/preferred/discontinued)"
ACN,2022-02-28,10-Q,0001467373-22-000144,net_income ~ pretax - tax,REVIEW,"ni=1,634,942,000 vs pretax-tax=1,657,529,000 (NCI/preferred/discontinued)"
ACN,2022-05-31,10-Q,0001467373-22-000201,net_income ~ pretax - tax,REVIEW,"ni=1,786,075,000 vs pretax-tax=1,819,316,000 (NCI/preferred/discontinued)"
ACN,2022-11-30,10-Q,0001467373-22-000370,net_income ~ pretax - tax,REVIEW,"ni=1,964,950,000 vs pretax-tax=1,996,300,000 (NCI/preferred/discontinued)"
ACN,2023-02-28,10-Q,0001467373-23-000124,net_income ~ pretax - tax,REVIEW,"ni=1,523,648,000 vs pretax-tax=1,550,683,000 (NCI/preferred/discontinued)"
ACN,2023-05-31,10-Q,0001467373-23-000221,net_income ~ pretax - tax,REVIEW,"ni=2,009,996,000 vs pretax-tax=2,048,335,000 (NCI/preferred/discontinued)"
ACN,2023-11-30,10-Q,0001467373-23-000403,net_income ~ pretax - tax,REVIEW,"ni=1,973,444,000 vs pretax-tax=2,009,981,000 (NCI/preferred/discontinued)"
ACN,2024-02-29,10-Q,0001467373-24-000108,net_income ~ pretax - tax,REVIEW,"ni=1,674,859,000 vs pretax-tax=1,709,202,000 (NCI/preferred/discontinued)"
ACN,2024-05-31,10-Q,0001467373-24-000196,net_income ~ pretax - tax,REVIEW,"ni=1,932,183,000 vs pretax-tax=1,981,348,000 (NCI/preferred/discontinued)"
ACN,2024-11-30,10-Q,0001467373-24-000352,net_income ~ pretax - tax,REVIEW,"ni=2,278,894,000 vs pretax-tax=2,316,190,000 (NCI/preferred/discontinued)"
ACN,2025-02-28,10-Q,0001467373-25-000100,net_income ~ pretax - tax,REVIEW,"ni=1,788,075,000 vs pretax-tax=1,822,441,000 (NCI/preferred/discontinued)"
ACN,2025-05-31,10-Q,0001467373-25-000169,net_income ~ pretax - tax,REVIEW,"ni=2,197,501,000 vs pretax-tax=2,243,963,000 (NCI/preferred/discontinued)"
ACN,2025-11-30,10-Q,0001467373-25-000222,net_income ~ pretax - tax,REVIEW,"ni=2,211,561,000 vs pretax-tax=2,241,896,000 (NCI/preferred/discontinued)"
ACN,2026-02-28,10-Q,0001467373-26-000014,net_income ~ pretax - tax,REVIEW,"ni=1,825,239,000 vs pretax-tax=1,859,388,000 (NCI/preferred/discontinued)"
ACN,2026-05-31,10-Q,0001467373-26-000032,net_income ~ pretax - tax,REVIEW,"ni=2,338,989,000 vs pretax-tax=2,387,893,000 (NCI/preferred/discontinued)"
AMD,2025-12-27,10-K,0000002488-26-000018,net_income ~ pretax - tax,REVIEW,"ni=4,335,000,000 vs pretax-tax=4,269,000,000 (NCI/preferred/discontinued)"
AMD,2022-09-24,10-Q,0000002488-22-000170,net_income ~ pretax - tax,REVIEW,"ni=66,000,000 vs pretax-tax=62,000,000 (NCI/preferred/discontinued)"
AMD,2023-07-01,10-Q,0000002488-23-000139,net_income ~ pretax - tax,REVIEW,"ni=27,000,000 vs pretax-tax=21,000,000 (NCI/preferred/discontinued)"
AMD,2023-09-30,10-Q,0000002488-23-000195,net_income ~ pretax - tax,REVIEW,"ni=299,000,000 vs pretax-tax=296,000,000 (NCI/preferred/discontinued)"
AMD,2024-03-30,10-Q,0000002488-24-000056,net_income ~ pretax - tax,REVIEW,"ni=123,000,000 vs pretax-tax=116,000,000 (NCI/preferred/discontinued)"
AMD,2024-06-29,10-Q,0000002488-24-000123,net_income ~ pretax - tax,REVIEW,"ni=265,000,000 vs pretax-tax=258,000,000 (NCI/preferred/discontinued)"
AMD,2025-06-28,10-Q,0000002488-25-000108,net_income ~ pretax - tax,REVIEW,"ni=872,000,000 vs pretax-tax=760,000,000 (NCI/preferred/discontinued)"
