ticker,sector,company_group,source,report_release_date,frequency,operative_missing,no_release_date,out_of_training_dist,prediction_only,pred_Ridge,pred_Lasso,pred_ElasticNet,pred_RandomForest,pred_XGBoost,pred_SVR,pred_ensemble,rank_ensemble
BA,Industrials,IndA,edgar,2026-04-22,quarterly,0,0,0,0,1.318,0.83102,0.83102,1.59517,2.20805,2.77184,2.19168,1
BAC,Banks,BankA,edgar,2026-05-01,quarterly,0,0,0,0,1.08628,0.83102,0.83102,1.5971,2.1086,2.224,1.97656,2
SAN.MC,Banks,BankIntl,yfinance,2026-04-28,quarterly,1,0,1,1,1.31234,0.83102,0.83102,1.18477,1.29095,2.60713,1.69429,3
KO,Consumer Staples,StapA,edgar,2026-04-30,quarterly,0,0,0,0,1.27544,0.83102,0.83102,1.08271,1.70688,2.26164,1.68374,4
SCHW,Banks,BankA,edgar,2026-05-08,quarterly,0,0,0,0,1.11506,0.83102,0.83102,1.56205,1.91746,1.55922,1.67958,5
MU,Technology,TechB,edgar,2026-06-25,quarterly,0,0,0,0,1.65018,0.83102,0.83102,1.33836,1.18936,2.36301,1.63024,6
C,Banks,BankA,edgar,2026-05-07,quarterly,0,0,0,0,0.80352,0.83102,0.83102,1.68671,1.1746,1.96724,1.60952,7
005930.KS,Technology,TechIntl,yfinance,2026-04-29,quarterly,1,0,1,1,2.02207,0.83102,0.83102,1.13394,1.14314,2.45428,1.57712,8
LLY,Healthcare,HealthA,edgar,2026-04-30,quarterly,0,0,0,0,0.94392,0.83102,0.83102,1.13929,1.49878,2.08268,1.57358,9
JPM,Banks,BankA,edgar,2026-05-01,quarterly,0,0,0,0,2.03522,0.83102,0.83102,1.43918,1.59996,1.67655,1.57189,10
000660.KS,Technology,TechIntl,yfinance,2026-04-22,quarterly,1,0,1,1,0.97024,0.83102,0.83102,1.15563,1.23346,2.28634,1.55848,11
IBM,Technology,TechD,edgar,2026-04-23,quarterly,0,0,0,0,0.99296,0.83102,0.83102,0.85698,1.22717,2.52449,1.53621,12
GOOGL,Communication,CommA,edgar,2026-04-30,quarterly,0,0,0,0,0.96298,0.83102,0.83102,0.90116,1.22853,2.44952,1.5264,13
NFLX,Communication,CommA,edgar,2026-04-17,quarterly,0,0,0,0,0.52304,0.83102,0.83102,1.14986,1.33909,2.05304,1.514,14
MS,Banks,BankA,edgar,2026-05-05,quarterly,0,0,0,0,1.26385,0.83102,0.83102,1.34764,1.4773,1.56159,1.46217,15
SHEL.L,"Energy, Materials & Utilities",EnergyIntl,yfinance,2026-05-07,quarterly,1,0,1,1,0.9158,0.83102,0.83102,0.94074,1.29087,2.14928,1.4603,16
PLTR,Technology,TechB,edgar,2026-05-05,quarterly,0,0,0,0,0.69164,0.83102,0.83102,1.51861,1.59658,1.20133,1.43884,17
HSBA.L,Banks,BankIntl,yfinance,2026-05-04,quarterly,1,0,1,1,0.85093,0.83102,0.83102,0.97205,0.9887,2.29049,1.41708,18
AMZN,Consumer Discretionary,DiscA,edgar,2026-04-30,quarterly,0,0,0,0,1.24715,0.83102,0.83102,0.86178,0.71787,2.65854,1.41273,19
T,Communication,CommA,edgar,2026-04-27,quarterly,0,0,0,0,0.88565,0.83102,0.83102,0.85748,1.4255,1.94615,1.40971,20
RY.TO,Banks,BankIntl,yfinance,2026-05-28,quarterly,1,0,1,1,0.81977,0.83102,0.83102,1.16086,1.83127,1.1721,1.38808,21
APH,Technology,TechB,edgar,2026-05-01,quarterly,0,0,0,0,0.9601,0.83102,0.83102,0.89795,1.10396,2.04573,1.34921,22
META,Communication,CommA,edgar,2026-04-30,quarterly,0,0,0,0,0.59286,0.83102,0.83102,1.08139,0.57792,2.28211,1.31381,23
AXP,Banks,BankA,edgar,2026-04-23,quarterly,0,0,0,0,1.17901,0.83102,0.83102,0.8313,0.82986,1.72652,1.12922,24
ABT,Healthcare,HealthA,edgar,2026-04-29,quarterly,0,0,0,0,0.56741,0.83102,0.83102,0.68249,0.84792,1.76981,1.10007,25
TJX,Consumer Discretionary,DiscA,edgar,2026-05-29,quarterly,0,0,0,0,1.325,0.83102,0.83102,0.78705,0.39784,2.09575,1.09354,26
GE,Industrials,IndA,edgar,2026-04-21,quarterly,0,0,0,0,1.16405,0.83102,0.83102,0.85066,1.0538,1.36753,1.09066,27
RHHBY,Healthcare,HealthIntl,yfinance,2025-12-31,quarterly,1,1,1,1,0.68657,0.83102,0.83102,0.63754,0.81718,1.73336,1.06269,28
