ticker,sector,company_group,source,report_release_date,frequency,operative_missing,no_release_date,out_of_training_dist,prediction_only,pred_Ridge,pred_Lasso,pred_ElasticNet,pred_RandomForest,pred_XGBoost,pred_SVR,pred_ensemble,rank_ensemble
BA,Industrials,IndA,edgar,2026-04-22,quarterly,0,0,0,0,1.27924,0.83676,0.83676,1.51624,2.92773,2.76528,2.40308,1
BAC,Banks,BankA,edgar,2026-05-01,quarterly,0,0,0,0,1.09513,0.83676,0.83676,1.45687,2.25071,2.24398,1.98386,2
GOOG,Communication,CommA,edgar,2026-04-30,quarterly,0,0,0,0,1.06313,0.83676,0.83676,0.90838,1.38012,3.20914,1.83255,3
GOOGL,Communication,CommA,edgar,2026-04-30,quarterly,0,0,0,0,1.06313,0.83676,0.83676,0.90838,1.38012,3.20914,1.83255,4
SAN.MC,Banks,BankIntl,yfinance,2026-04-28,quarterly,1,0,1,1,1.33459,0.83676,0.83676,0.98129,1.77571,2.6277,1.7949,5
MU,Technology,TechB,edgar,2026-06-25,quarterly,0,0,0,0,1.67423,0.83676,0.83676,1.58473,1.30584,2.31877,1.73645,6
005930.KS,Technology,TechIntl,yfinance,2026-04-29,quarterly,1,0,1,1,2.05007,0.83676,0.83676,1.33221,1.41846,2.44496,1.73188,7
SCHW,Banks,BankA,edgar,2026-05-08,quarterly,0,0,0,0,1.12054,0.83676,0.83676,1.52462,2.00126,1.63251,1.71946,8
000660.KS,Technology,TechIntl,yfinance,2026-04-22,quarterly,1,0,1,1,0.99305,0.83676,0.83676,1.38246,1.42982,2.32772,1.71333,9
NFLX,Communication,CommA,edgar,2026-04-17,quarterly,0,0,0,0,0.48053,0.83676,0.83676,1.09439,1.78862,2.1612,1.6814,10
KO,Consumer Staples,StapA,edgar,2026-04-30,quarterly,0,0,0,0,1.29066,0.83676,0.83676,1.07026,1.54844,2.20788,1.60886,11
AMZN,Consumer Discretionary,DiscA,edgar,2026-04-30,quarterly,0,0,0,0,1.32564,0.83676,0.83676,0.84289,0.84937,3.11505,1.60244,12
T,Communication,CommA,edgar,2026-04-27,quarterly,0,0,0,0,0.87354,0.83676,0.83676,0.84386,1.88856,1.91605,1.54949,13
PLTR,Technology,TechB,edgar,2026-05-05,quarterly,0,0,0,0,0.7258,0.83676,0.83676,1.44315,2.01526,1.18428,1.54756,14
JPM,Banks,BankA,edgar,2026-05-01,quarterly,0,0,0,0,2.01923,0.83676,0.83676,1.51035,1.4546,1.67389,1.54628,15
C,Banks,BankA,edgar,2026-05-07,quarterly,0,0,0,0,0.79261,0.83676,0.83676,1.23033,1.35352,1.99559,1.52648,16
LLY,Healthcare,HealthA,edgar,2026-04-30,quarterly,0,0,0,0,0.91912,0.83676,0.83676,1.27794,1.14891,2.07367,1.50017,17
IBM,Technology,TechD,edgar,2026-04-23,quarterly,0,0,0,0,0.972,0.83676,0.83676,0.8277,1.06291,2.5247,1.47177,18
HSBA.L,Banks,BankIntl,yfinance,2026-05-04,quarterly,1,0,1,1,0.85882,0.83676,0.83676,0.89887,1.14151,2.32501,1.45513,19
MS,Banks,BankA,edgar,2026-05-05,quarterly,0,0,0,0,1.28345,0.83676,0.83676,1.12068,1.70771,1.51819,1.44886,20
SHEL.L,"Energy, Materials & Utilities",EnergyIntl,yfinance,2026-05-07,quarterly,1,0,1,1,0.92477,0.83676,0.83676,0.78878,1.29278,1.94262,1.3414,21
APH,Technology,TechB,edgar,2026-05-01,quarterly,0,0,0,0,0.98968,0.83676,0.83676,0.79832,1.20325,2.01552,1.33903,22
RY.TO,Banks,BankIntl,yfinance,2026-05-28,quarterly,1,0,1,1,0.80348,0.83676,0.83676,1.12889,1.55584,1.21859,1.30111,23
META,Communication,CommA,edgar,2026-04-30,quarterly,0,0,0,0,0.6503,0.83676,0.83676,0.99688,0.64186,2.20485,1.2812,24
AXP,Banks,BankA,edgar,2026-04-23,quarterly,0,0,0,0,1.19047,0.83676,0.83676,0.86088,0.86251,1.75334,1.15891,25
TJX,Consumer Discretionary,DiscA,edgar,2026-05-29,quarterly,0,0,0,0,1.33069,0.83676,0.83676,0.75772,0.51762,2.07251,1.11595,26
SPGI,Financial Services,FinA,edgar,2026-04-28,quarterly,0,0,0,0,1.21085,0.83676,0.83676,0.9278,1.05436,1.34714,1.10977,27
ABT,Healthcare,HealthA,edgar,2026-04-29,quarterly,0,0,0,0,0.60905,0.83676,0.83676,0.6823,0.80771,1.78436,1.09146,28
WMT,Consumer Staples,StapA,edgar,2026-05-29,quarterly,0,0,0,0,1.22351,0.83676,0.83676,0.80557,1.17752,1.13654,1.03988,29
TSLA,Consumer Discretionary,DiscA,edgar,2026-04-23,quarterly,0,0,0,0,0.60091,0.83676,0.83676,0.78848,1.02583,1.28102,1.03178,30
RHHBY,Healthcare,HealthIntl,yfinance,2025-12-31,quarterly,1,1,1,1,0.70808,0.83676,0.83676,0.73543,0.65223,1.70536,1.03101,31
GE,Industrials,IndA,edgar,2026-04-21,quarterly,0,0,0,0,1.1508,0.83676,0.83676,0.82606,0.86391,1.31082,1.00026,32
ALV.DE,Financial Services,FinIntl,yfinance,2026-03-31,quarterly,1,1,1,1,0.78645,0.83676,0.83676,0.82555,0.92713,1.21023,0.98764,33
