,importance
growth_score_change,0.04836022282624647
operating_margin_change,0.044743494077998616
operating_cash_flow_margin,0.044522955308981094
capex_intensity,0.043197206094296704
revenue_growth_yoy_change,0.03832347782091016
ROIC_change,0.032780694653403435
revenue_growth_yoy,0.028397265952683794
operating_cash_flow_growth_yoy_change,0.02838362120614738
net_income_growth_yoy_change,0.028223659997158788
cash_conversion_change,0.027034644104008264
operating_cash_flow_growth_yoy,0.025669321355849834
cash_to_assets,0.025099400440593563
equity_ratio,0.024305372277549378
operating_income_growth_yoy_change,0.023929373384837267
leverage_score_change,0.02374043687321056
asset_turnover_change,0.02342221854063344
cash_flow_score_change,0.022078370089034165
return_on_assets_change,0.021608713852261235
debt_to_assets_change,0.02141455542021417
equity_ratio_change,0.021320100376274312
operating_cash_flow_margin_change,0.02028834932220488
cash_conversion,0.01980822344496551
investment_score_change,0.019591145442749352
profitability_score,0.019186774311956194
net_income_growth_yoy,0.018937695775194267
asset_turnover,0.017521256713665022
profitability_score_change,0.01746885007941097
gross_margin_change,0.01743566144989598
return_on_equity,0.01724595696360789
debt_to_assets,0.01682256354572932
investment_score,0.01679847479731683
gross_margin,0.016318011672794442
capex_intensity_change,0.0160940917060609
leverage_score,0.014724463016207542
efficiency_score,0.014715625961964329
return_on_assets,0.014362953835513625
return_on_equity_change,0.01414651579517337
operating_income_growth_yoy,0.013550173665640227
cash_to_assets_change,0.013462603088654518
efficiency_score_change,0.013356177256403513
operating_margin,0.013297157765419955
growth_score,0.013004065340861551
ROIC,0.011970803533797529
cash_flow_score,0.011809248982821527
r_and_d_intensity,0.008863704451500158
r_and_d_intensity_change,0.0073478271636836555
operative_score_change,0.002853278234331032
operative_score,0.0024632420301834014
