,importance
growth_score_change,0.03926084899369373
operating_margin_change,0.037906255126008925
operating_cash_flow_margin,0.036457553138953554
capex_intensity,0.03175972955096215
revenue_growth_yoy_change,0.03089945792147615
ROIC_change,0.02977796150350813
cash_conversion_change,0.028961692922250783
revenue_growth_yoy,0.02833251690212722
net_income_growth_yoy_change,0.026935821240999983
operating_cash_flow_margin_change,0.026285116709084323
operating_cash_flow_growth_yoy_change,0.026105934247058104
leverage_score_change,0.02520153720805878
asset_turnover_change,0.02515041297259621
equity_ratio_change,0.024836197752325845
equity_ratio,0.024781050804360726
cash_flow_score_change,0.024527263077057774
operating_cash_flow_growth_yoy,0.023521997505146722
return_on_assets_change,0.023430867412179302
cash_conversion,0.02185358690856937
debt_to_assets,0.02169449149076215
return_on_equity,0.02115384410828665
asset_turnover,0.021093264473624886
profitability_score_change,0.02108611719376821
profitability_score,0.02093510353348944
debt_to_assets_change,0.01988676209386108
net_income_growth_yoy,0.019594896620030795
operating_income_growth_yoy_change,0.019059034374238462
gross_margin_change,0.018602124256661173
cash_to_assets,0.01836319825069939
return_on_equity_change,0.018232752100594007
return_on_assets,0.018191355635383596
investment_score,0.017967199243989502
capex_intensity_change,0.0170709141761932
gross_margin,0.01692925534640981
investment_score_change,0.016352328722495823
operating_income_growth_yoy,0.016203640859188947
efficiency_score_change,0.016068990781115445
cash_flow_score,0.01595119555894373
leverage_score,0.01580759514755951
efficiency_score,0.015479288046526804
operating_margin,0.015125067141716938
cash_to_assets_change,0.014121767749454901
growth_score,0.013513523031027737
ROIC,0.013255858919570773
r_and_d_intensity,0.009211853781500037
r_and_d_intensity_change,0.007853233113147107
operative_score_change,0.0031027436503113866
operative_score,0.0021067987030306424
