,importance
growth_score_change,0.047441569761514736
cash_conversion_change,0.0404625409840963
operating_margin_change,0.036268012129976476
operating_cash_flow_margin,0.03450834811057144
revenue_growth_yoy_change,0.03033399014155168
operating_cash_flow_growth_yoy_change,0.029633859414203097
net_income_growth_yoy_change,0.02822808820807507
operating_cash_flow_growth_yoy,0.027744543802555824
revenue_growth_yoy,0.02736781254876503
profitability_score,0.026408781450109612
capex_intensity,0.025502499794980052
asset_turnover_change,0.02448312470342176
operating_income_growth_yoy_change,0.024450502294997848
ROIC_change,0.023468169637236868
cash_flow_score,0.023387831267527474
debt_to_assets_change,0.02226281362118694
debt_to_assets,0.022216963430797387
gross_margin,0.022167591184391055
leverage_score_change,0.02213477830413705
cash_flow_score_change,0.022054593777389164
equity_ratio_change,0.021414677506218407
gross_margin_change,0.021200019693315735
equity_ratio,0.020556897051728088
investment_score_change,0.020481386010728943
cash_to_assets,0.019929127891739264
return_on_assets_change,0.019231652964671154
asset_turnover,0.018371109212362558
operating_cash_flow_margin_change,0.018182605694814412
cash_conversion,0.017774539218596473
cash_to_assets_change,0.01759378807654701
return_on_equity_change,0.01735978964797431
return_on_equity,0.017242680521227308
capex_intensity_change,0.01678934295850958
net_income_growth_yoy,0.016735087123152775
operating_income_growth_yoy,0.016716539995083105
profitability_score_change,0.01636426281549046
growth_score,0.015597551335275303
investment_score,0.015409836567267491
operating_margin,0.014617785046195722
leverage_score,0.014540215593686368
efficiency_score,0.014311565685332213
efficiency_score_change,0.014276802114543694
r_and_d_intensity,0.014102418057521831
return_on_assets,0.013078713878413552
r_and_d_intensity_change,0.011674519698912068
ROIC,0.010301686943725834
operative_score_change,0.003937899992929311
operative_score,0.0016810841365521344
