feature_set,n_features,model,cv_spearman,test_spearman,degenerate
subscores_only,12,Ridge,-0.0137,-0.037,0
subscores_only,12,Lasso,0.0159,0.0,1
subscores_only,12,ElasticNet,0.0172,0.0,1
subscores_only,12,RandomForest,0.0268,-0.0716,0
subscores_only,12,XGBoost,0.004,-0.0651,0
subscores_only,12,SVR,-0.0064,-0.0529,0
kpis_only,34,Ridge,-0.0297,-0.0527,0
kpis_only,34,Lasso,0.0,0.0,1
kpis_only,34,ElasticNet,0.0122,0.0,1
kpis_only,34,RandomForest,-0.034,-0.0192,0
kpis_only,34,XGBoost,-0.0265,-0.0112,0
kpis_only,34,SVR,-0.0226,0.0534,0
full,48,Ridge,-0.0312,-0.0378,0
full,48,Lasso,0.0,0.0,1
full,48,ElasticNet,0.0123,0.0,1
full,48,RandomForest,-0.0137,-0.0219,0
full,48,XGBoost,-0.015,-0.0442,0
full,48,SVR,0.0012,0.0046,0
