feature_set,n_features,model,cv_spearman,test_spearman,degenerate
subscores_only,12,Ridge,-0.0114,-0.0191,0
subscores_only,12,Lasso,0.0085,0.0,1
subscores_only,12,ElasticNet,0.0152,-0.0007,0
subscores_only,12,RandomForest,0.0346,-0.0761,0
subscores_only,12,XGBoost,0.0353,-0.0868,0
subscores_only,12,SVR,0.0038,-0.0558,0
kpis_only,34,Ridge,-0.026,-0.0625,0
kpis_only,34,Lasso,0.0,0.0,1
kpis_only,34,ElasticNet,0.0105,0.0,1
kpis_only,34,RandomForest,-0.0329,-0.0246,0
kpis_only,34,XGBoost,-0.0409,-0.0719,0
kpis_only,34,SVR,-0.0174,0.0394,0
full,48,Ridge,-0.038,-0.0458,0
full,48,Lasso,0.0,0.0,1
full,48,ElasticNet,0.0112,0.0,1
full,48,RandomForest,-0.0245,-0.0339,0
full,48,XGBoost,-0.0244,-0.0918,0
full,48,SVR,0.0013,-0.0031,0
