feature_set,n_features,model,cv_spearman,test_spearman,degenerate
subscores_only,12,Ridge,-0.014,-0.0363,0
subscores_only,12,Lasso,0.0169,0.0,1
subscores_only,12,ElasticNet,0.0172,0.0,1
subscores_only,12,RandomForest,0.0269,-0.062,0
subscores_only,12,XGBoost,0.0036,-0.0606,0
subscores_only,12,SVR,-0.0071,-0.0507,0
kpis_only,34,Ridge,-0.0305,-0.0475,0
kpis_only,34,Lasso,0.0,0.0,1
kpis_only,34,ElasticNet,0.012,0.0,1
kpis_only,34,RandomForest,-0.0343,0.0224,0
kpis_only,34,XGBoost,-0.0285,-0.0047,0
kpis_only,34,SVR,-0.0259,0.0593,0
full,48,Ridge,-0.0317,-0.0302,0
full,48,Lasso,0.0,0.0,1
full,48,ElasticNet,0.0122,0.0,1
full,48,RandomForest,-0.017,-0.023,0
full,48,XGBoost,-0.0197,-0.0327,0
full,48,SVR,-0.0011,0.0071,0
