,coef
revenue_growth_yoy,-0.24893743394751916
profitability_score,0.24596979152167506
operating_margin_change,0.22174788800117312
operating_cash_flow_growth_yoy,0.2098015513921259
operating_income_growth_yoy,0.18433454079164488
debt_to_assets,-0.16623167390237212
gross_margin,-0.13329831686740226
operating_cash_flow_growth_yoy_change,-0.1183051005312893
operating_income_growth_yoy_change,-0.11764299330570983
growth_score_change,-0.11671130792831641
gross_margin_change,-0.11077737158945065
growth_score,0.109459202124406
asset_turnover,0.10821612529445374
return_on_equity_change,-0.106904203066282
r_and_d_intensity,0.10309773243527176
equity_ratio_change,-0.10188211334959736
return_on_assets_change,0.09877070158200843
leverage_score,-0.09872872309209507
capex_intensity,-0.09233833652847229
ROIC,-0.08646206088514098
leverage_score_change,-0.07794344728153063
equity_ratio,-0.07569553982558481
efficiency_score,-0.06730183424968021
profitability_score_change,-0.0670451070373701
cash_to_assets,0.05668294552542908
return_on_equity,-0.05358569146085368
net_income_growth_yoy,-0.0508876191481171
investment_score,-0.047300012355245676
return_on_assets,-0.04446460184574629
cash_to_assets_change,0.03990631147332768
cash_flow_score,0.028755371041145564
cash_flow_score_change,-0.026376233481840865
efficiency_score_change,-0.0258438922766286
r_and_d_intensity_change,-0.023860633780169484
operative_score,-0.023209280017511106
asset_turnover_change,0.022102088345251302
revenue_growth_yoy_change,0.020536997231457098
ROIC_change,-0.019617846478837287
cash_conversion,-0.015994448182969752
operating_margin,-0.013267804722669235
debt_to_assets_change,0.010555953781081132
operative_score_change,-0.008873538052377032
operating_cash_flow_margin_change,-0.00765840353334615
net_income_growth_yoy_change,0.007464194877168017
cash_conversion_change,-0.0052006968079303965
operating_cash_flow_margin,-0.003905372223415248
investment_score_change,-0.0027824344718311075
capex_intensity_change,0.0016745488498630578
