,importance
operating_cash_flow_margin,0.027551597
capex_intensity,0.026531374
growth_score_change,0.0256301
operative_score,0.02547945
equity_ratio,0.025200538
ROIC_change,0.025158603
operating_margin_change,0.024310604
net_income_growth_yoy_change,0.024148362
revenue_growth_yoy_change,0.024003303
return_on_assets_change,0.023671621
r_and_d_intensity_change,0.02352913
profitability_score,0.023461172
leverage_score_change,0.02284318
operating_cash_flow_growth_yoy,0.02275897
revenue_growth_yoy,0.02242788
growth_score,0.02220576
asset_turnover_change,0.022018418
operating_cash_flow_margin_change,0.021927109
debt_to_assets,0.021877712
investment_score,0.021669507
return_on_assets,0.021599336
leverage_score,0.021571876
equity_ratio_change,0.021364573
cash_conversion_change,0.021299412
cash_to_assets,0.021084579
asset_turnover,0.021049663
profitability_score_change,0.020707803
operating_income_growth_yoy_change,0.020268397
cash_flow_score_change,0.019817576
efficiency_score,0.019767074
operating_cash_flow_growth_yoy_change,0.019677795
gross_margin,0.019622592
debt_to_assets_change,0.019227987
investment_score_change,0.018761853
net_income_growth_yoy,0.01836446
capex_intensity_change,0.01805486
operating_income_growth_yoy,0.017999215
return_on_equity,0.017870799
efficiency_score_change,0.017809166
operating_margin,0.017751934
gross_margin_change,0.01760176
r_and_d_intensity,0.0171744
operative_score_change,0.01699351
cash_conversion,0.016671594
cash_flow_score,0.016634611
return_on_equity_change,0.015757982
cash_to_assets_change,0.015283196
ROIC,0.013807622
