,importance
capex_intensity,0.02655148
operating_margin_change,0.026149523
operating_cash_flow_growth_yoy_change,0.025765995
growth_score_change,0.025747143
asset_turnover_change,0.024743864
operating_cash_flow_margin_change,0.024036096
operating_cash_flow_margin,0.023869667
investment_score,0.023226434
equity_ratio,0.023149846
gross_margin,0.02314129
profitability_score,0.02296915
revenue_growth_yoy_change,0.02262756
net_income_growth_yoy_change,0.02240857
efficiency_score_change,0.022385154
r_and_d_intensity,0.021904081
asset_turnover,0.021901326
ROIC_change,0.021838699
debt_to_assets,0.021293987
operating_income_growth_yoy_change,0.02123298
equity_ratio_change,0.021094527
operating_margin,0.021035884
return_on_equity_change,0.020957991
return_on_equity,0.020843484
leverage_score,0.02081517
efficiency_score,0.020787552
return_on_assets_change,0.020756966
profitability_score_change,0.020698413
debt_to_assets_change,0.020486068
operative_score_change,0.020319428
leverage_score_change,0.020011645
net_income_growth_yoy,0.019954618
cash_conversion_change,0.01983706
revenue_growth_yoy,0.019663962
return_on_assets,0.019610992
cash_flow_score_change,0.019605933
cash_to_assets,0.019488389
growth_score,0.019043082
investment_score_change,0.018969651
cash_flow_score,0.018758742
gross_margin_change,0.018530417
operating_cash_flow_growth_yoy,0.01842113
capex_intensity_change,0.018245082
cash_conversion,0.017928565
cash_to_assets_change,0.017458374
operative_score,0.016116941
r_and_d_intensity_change,0.015766175
operating_income_growth_yoy,0.0157314
ROIC,0.014119444
