,importance
operating_cash_flow_margin,0.028905056
capex_intensity,0.027949426
net_income_growth_yoy_change,0.025640767
growth_score_change,0.02480958
operating_margin_change,0.024501424
equity_ratio,0.024475174
profitability_score,0.024103552
r_and_d_intensity_change,0.023993216
growth_score,0.023940712
ROIC_change,0.023896962
return_on_assets_change,0.023592945
operative_score,0.023311088
debt_to_assets,0.023240628
operating_cash_flow_margin_change,0.022623273
investment_score,0.022170272
asset_turnover_change,0.022008257
leverage_score_change,0.022006782
gross_margin,0.021868734
revenue_growth_yoy,0.021792103
cash_conversion_change,0.021357387
return_on_assets,0.021320906
revenue_growth_yoy_change,0.021289742
operating_income_growth_yoy_change,0.021130566
asset_turnover,0.02102191
operating_cash_flow_growth_yoy,0.020847533
profitability_score_change,0.020544337
operating_income_growth_yoy,0.020448674
cash_flow_score_change,0.020239323
leverage_score,0.02004503
cash_to_assets,0.019794064
efficiency_score_change,0.019720713
investment_score_change,0.019625908
net_income_growth_yoy,0.019336674
equity_ratio_change,0.019175548
capex_intensity_change,0.019144356
efficiency_score,0.019136565
debt_to_assets_change,0.019082407
operating_cash_flow_growth_yoy_change,0.01843773
operating_margin,0.018328551
return_on_equity,0.01830788
r_and_d_intensity,0.018099427
gross_margin_change,0.018033737
cash_flow_score,0.016892387
cash_conversion,0.016526852
operative_score_change,0.015101442
return_on_equity_change,0.014580392
cash_to_assets_change,0.014579152
ROIC,0.013020909
