period,leg,ticker,sector,pred,realized_63d_return,out_of_training_dist
2025Q1,long,SCHW,Banks,2.4693,0.1468,0
2025Q1,long,GEV,Industrials,2.2627,0.7316,0
2025Q1,long,RTX,Industrials,1.8681,0.3077,0
2025Q1,long,GE,Industrials,1.7683,0.3608,0
2025Q1,long,UBER,Consumer Discretionary,1.6572,0.126,0
2025Q1,long,IBM,Technology,1.5674,0.1249,0
2025Q1,long,PLTR,Technology,1.4245,0.6251,0
2025Q1,long,SPGI,Financial Services,1.3549,0.0605,0
2025Q1,long,VZ,Communication,1.3522,0.0154,0
2025Q1,long,TSLA,Consumer Discretionary,1.319,0.1764,0
2025Q1,short,PEP,Consumer Staples,0.0458,0.0873,0
2025Q1,short,TXN,Technology,0.0038,0.1456,0
2025Q1,short,MRK,Healthcare,-0.0055,-0.0263,0
2025Q1,short,META,Communication,-0.01,0.2572,0
2025Q1,short,CVX,"Energy, Materials & Utilities",-0.0149,0.1329,0
2025Q1,short,TMO,Healthcare,-0.0313,0.1061,0
2025Q1,short,MCD,Consumer Discretionary,-0.0597,-0.0173,0
2025Q1,short,AAPL,Technology,-0.086,0.0238,0
2025Q1,short,V,Financial Services,-0.1502,0.0105,0
2025Q1,short,BAC,Banks,-0.2846,0.1837,0
2025Q2,long,APP,Technology,1.9741,0.3918,0
2025Q2,long,MS,Banks,1.9063,0.1747,0
2025Q2,long,INTU,Technology,1.8069,-0.0786,0
2025Q2,long,COST,Consumer Staples,1.7065,-0.0494,0
2025Q2,long,JPM,Banks,1.603,0.0669,0
2025Q2,long,PLTR,Technology,1.501,0.1539,0
2025Q2,long,SCHW,Banks,1.4726,-0.0351,0
2025Q2,long,GEV,Industrials,1.4409,-0.0615,0
2025Q2,long,UNH,Healthcare,1.3709,0.2473,0
2025Q2,long,UBER,Consumer Discretionary,1.3221,0.0216,0
2025Q2,short,ASML.AS,Technology,0.0129,0.3015,1
2025Q2,short,005930.KS,Technology,0.005,0.4152,1
2025Q2,short,TMO,Healthcare,-0.1126,0.1932,0
2025Q2,short,SHEL.L,"Energy, Materials & Utilities",-0.1138,0.0624,1
2025Q2,short,MRK,Healthcare,-0.1528,0.0487,0
2025Q2,short,NOVN.SW,Healthcare,-0.3029,0.1273,1
2025Q2,short,KO,Consumer Staples,-0.401,0.0316,0
2025Q2,short,NEE,"Energy, Materials & Utilities",-0.4605,0.176,0
2025Q2,short,BLK,Financial Services,-0.5114,-0.0431,0
2025Q2,short,BA,Industrials,-0.5537,-0.0126,0
2025Q3,long,MA,Financial Services,1.9558,0.0076,0
2025Q3,long,C,Banks,1.8888,0.2344,0
2025Q3,long,HD,Consumer Discretionary,1.8262,-0.1709,0
2025Q3,long,KLAC,Technology,1.6558,0.1137,0
2025Q3,long,MS,Banks,1.4263,0.104,0
2025Q3,long,APP,Technology,1.3502,-0.3454,0
2025Q3,long,SPGI,Financial Services,1.323,0.0852,0
2025Q3,long,BAC,Banks,1.2343,0.0219,0
2025Q3,long,SHEL.L,"Energy, Materials & Utilities",1.2309,-0.0187,1
2025Q3,long,000660.KS,Technology,1.2294,0.5082,1
2025Q3,short,SIE.DE,Industrials,0.132,0.057,1
2025Q3,short,7203.T,Consumer Discretionary,0.1298,0.188,1
2025Q3,short,JNJ,Healthcare,0.074,0.151,0
2025Q3,short,VZ,Communication,0.0608,0.1625,0
2025Q3,short,9988.HK,Consumer Discretionary,0.0342,-0.1189,1
2025Q3,short,APH,Technology,-0.008,0.2256,0
2025Q3,short,ASML.AS,Technology,-0.0104,0.3123,1
2025Q3,short,NOVO-B.CO,Healthcare,-0.0309,0.0132,1
2025Q3,short,LRCX,Technology,-0.0861,0.5223,0
2025Q3,short,NOVN.SW,Healthcare,-0.189,0.1903,1
2025Q4,long,6758.T,Consumer Discretionary,1.6645,0.0975,1
2025Q4,long,QCOM,Technology,1.5274,0.4219,0
2025Q4,long,PG,Consumer Staples,1.3449,-0.0013,0
2025Q4,long,ASML.AS,Technology,1.3094,-0.0154,1
2025Q4,long,COST,Consumer Staples,1.1926,0.1353,0
2025Q4,long,CSCO,Technology,1.0654,0.0157,0
2025Q4,long,TSM,Technology,1.0499,0.0851,1
2025Q4,long,RY.TO,Banks,0.9158,-0.0,1
2025Q4,long,WMT,Consumer Staples,0.864,0.0802,0
2025Q4,long,MU,Technology,0.8342,0.5212,0
2025Q4,short,SIE.DE,Industrials,0.085,0.0341,1
2025Q4,short,ORCL,Technology,0.0303,-0.1768,0
2025Q4,short,NOVO-B.CO,Healthcare,0.0265,0.0034,1
2025Q4,short,DIS,Communication,0.0092,-0.0279,0
2025Q4,short,SHEL.L,"Energy, Materials & Utilities",-0.0077,0.1185,1
2025Q4,short,TD.TO,Banks,-0.0251,0.0683,1
2025Q4,short,HSBA.L,Banks,-0.0362,-0.0107,1
2025Q4,short,NVDA,Technology,-0.1548,0.0605,0
2025Q4,short,AZN.L,Healthcare,-0.1572,-0.0709,1
2025Q4,short,MSFT,Technology,-0.4119,-0.0186,0
