period,leg,ticker,sector,pred,realized_63d_return,out_of_training_dist
2025Q1,long,SCHW,Banks,2.6392,0.1468,0
2025Q1,long,SPGI,Financial Services,1.6152,0.0605,0
2025Q1,long,UBER,Consumer Discretionary,1.6084,0.126,0
2025Q1,long,RTX,Industrials,1.597,0.3077,0
2025Q1,long,GE,Industrials,1.5969,0.3608,0
2025Q1,long,VZ,Communication,1.569,0.0154,0
2025Q1,long,IBM,Technology,1.5577,0.1249,0
2025Q1,long,PLTR,Technology,1.4719,0.6251,0
2025Q1,long,TSLA,Consumer Discretionary,1.3271,0.1764,0
2025Q1,long,GS,Banks,1.2978,0.304,0
2025Q1,short,ABT,Healthcare,0.1563,-0.0315,0
2025Q1,short,QCOM,Technology,0.1546,0.0919,0
2025Q1,short,TXN,Technology,0.0716,0.1456,0
2025Q1,short,MCD,Consumer Discretionary,0.0684,-0.0173,0
2025Q1,short,TMO,Healthcare,0.0375,0.1061,0
2025Q1,short,CVX,"Energy, Materials & Utilities",0.0167,0.1329,0
2025Q1,short,V,Financial Services,0.0068,0.0105,0
2025Q1,short,PEP,Consumer Staples,-0.0651,0.0873,0
2025Q1,short,AAPL,Technology,-0.0771,0.0238,0
2025Q1,short,BAC,Banks,-0.3646,0.1837,0
2025Q2,long,APP,Technology,2.191,0.3918,0
2025Q2,long,MS,Banks,2.0866,0.1747,0
2025Q2,long,INTU,Technology,1.8561,-0.0786,0
2025Q2,long,COST,Consumer Staples,1.8048,-0.0494,0
2025Q2,long,JPM,Banks,1.7536,0.0669,0
2025Q2,long,SCHW,Banks,1.7226,-0.0351,0
2025Q2,long,WFC,Banks,1.427,0.1315,0
2025Q2,long,CRM,Technology,1.3963,-0.0393,0
2025Q2,long,WMT,Consumer Staples,1.3947,0.052,0
2025Q2,long,PLTR,Technology,1.3747,0.1539,0
2025Q2,short,ASML.AS,Technology,0.0265,0.3015,1
2025Q2,short,MRK,Healthcare,-0.0124,0.0487,0
2025Q2,short,005930.KS,Technology,-0.0633,0.4152,1
2025Q2,short,KO,Consumer Staples,-0.0766,0.0316,0
2025Q2,short,NOVN.SW,Healthcare,-0.1176,0.1273,1
2025Q2,short,SHEL.L,"Energy, Materials & Utilities",-0.1432,0.0624,1
2025Q2,short,TMO,Healthcare,-0.2177,0.1932,0
2025Q2,short,NEE,"Energy, Materials & Utilities",-0.4286,0.176,0
2025Q2,short,BA,Industrials,-0.467,-0.0126,0
2025Q2,short,BLK,Financial Services,-0.5399,-0.0431,0
2025Q3,long,MA,Financial Services,2.0034,0.0076,0
2025Q3,long,C,Banks,1.8638,0.2344,0
2025Q3,long,HD,Consumer Discretionary,1.7025,-0.1709,0
2025Q3,long,KLAC,Technology,1.6438,0.1137,0
2025Q3,long,APP,Technology,1.5856,-0.3454,0
2025Q3,long,MS,Banks,1.5362,0.104,0
2025Q3,long,SPGI,Financial Services,1.4636,0.0852,0
2025Q3,long,BRK-B,Financial Services,1.3867,0.0332,0
2025Q3,long,000660.KS,Technology,1.2729,0.5082,1
2025Q3,long,NOW,Technology,1.2577,-0.3582,0
2025Q3,short,JNJ,Healthcare,0.2159,0.151,0
2025Q3,short,TD.TO,Banks,0.2096,0.1459,1
2025Q3,short,SIE.DE,Industrials,0.2057,0.057,1
2025Q3,short,GOOGL,Communication,0.1765,0.2231,0
2025Q3,short,NOVO-B.CO,Healthcare,0.1568,0.0132,1
2025Q3,short,APH,Technology,0.1256,0.2256,0
2025Q3,short,AMAT,Technology,0.1036,0.447,0
2025Q3,short,NOVN.SW,Healthcare,-0.0373,0.1903,1
2025Q3,short,ASML.AS,Technology,-0.0531,0.3123,1
2025Q3,short,LRCX,Technology,-0.0772,0.5223,0
2025Q4,long,QCOM,Technology,1.7307,0.4219,0
2025Q4,long,6758.T,Consumer Discretionary,1.5887,0.0975,1
2025Q4,long,PG,Consumer Staples,1.4396,-0.0013,0
2025Q4,long,COST,Consumer Staples,1.3779,0.1353,0
2025Q4,long,ASML.AS,Technology,1.3354,-0.0154,1
2025Q4,long,CSCO,Technology,1.149,0.0157,0
2025Q4,long,TSM,Technology,1.0738,0.0851,1
2025Q4,long,WMT,Consumer Staples,1.0322,0.0802,0
2025Q4,long,MU,Technology,0.8886,0.5212,0
2025Q4,long,RY.TO,Banks,0.8751,-0.0,1
2025Q4,short,SIE.DE,Industrials,0.1527,0.0341,1
2025Q4,short,NOVO-B.CO,Healthcare,0.1471,0.0034,1
2025Q4,short,SAP.DE,Technology,0.1352,-0.1469,1
2025Q4,short,DIS,Communication,0.0823,-0.0279,0
2025Q4,short,NVDA,Technology,0.0614,0.0605,0
2025Q4,short,TD.TO,Banks,0.0411,0.0683,1
2025Q4,short,SHEL.L,"Energy, Materials & Utilities",0.0309,0.1185,1
2025Q4,short,HSBA.L,Banks,0.0048,-0.0107,1
2025Q4,short,AZN.L,Healthcare,-0.1636,-0.0709,1
2025Q4,short,MSFT,Technology,-0.3946,-0.0186,0
