feature,n,pearson,spearman,abs_spearman,reliable
net_interest_margin,144,-0.1776,-0.1292,0.1292,False
net_interest_margin_change,144,-0.1063,-0.1061,0.1061,False
capital_retention,32,-0.0391,-0.0792,0.0792,False
net_margin_change,1314,0.0618,0.0782,0.0782,True
operating_income_growth_yoy_change,886,-0.0018,-0.0582,0.0582,True
inventory_turnover_change,280,0.095,0.0564,0.0564,False
equity_ratio,1239,-0.0475,-0.0548,0.0548,True
return_on_assets,1314,-0.0218,-0.0546,0.0546,True
asset_turnover,1314,-0.0117,-0.052,0.052,True
ROIC_change,1050,0.0256,0.051,0.051,True
operating_margin_change,1134,0.0677,0.0505,0.0505,True
net_income_growth_yoy,1170,0.0364,0.0483,0.0483,True
return_on_assets_change,1314,0.0199,0.0479,0.0479,True
inventory_turnover,280,-0.1053,-0.0456,0.0456,False
gross_margin_change,989,0.0213,0.0435,0.0435,True
efficiency_score,1314,0.0441,0.0407,0.0407,True
gross_margin,989,-0.0507,-0.0404,0.0404,True
return_on_equity,1239,-0.0218,-0.0388,0.0388,True
operative_score,1281,-0.037,-0.0381,0.0381,True
operating_cash_flow_growth_yoy,1170,0.0541,0.0377,0.0377,True
growth_score,1170,0.046,0.0359,0.0359,True
efficiency_score_change,1314,0.0354,0.0352,0.0352,True
operating_income_to_assets,1134,-0.0167,-0.0331,0.0331,True
net_debt_to_assets_change,1170,-0.0299,-0.0322,0.0322,True
growth_score_change,1026,-0.0314,-0.0321,0.0321,True
cash_to_assets_change,1170,0.0213,0.0305,0.0305,True
return_on_equity_change,1233,0.023,0.0304,0.0304,True
profitability_score,1314,0.0402,0.0282,0.0282,True
operating_income_to_assets_change,1134,0.019,0.0276,0.0276,True
cash_to_assets,1170,0.0246,0.0257,0.0257,True
revenue_growth_yoy_change,1026,-0.0221,-0.0254,0.0254,True
capex_intensity_change,1163,-0.0117,0.0246,0.0246,True
ROIC,1057,-0.0017,-0.0239,0.0239,True
equity_ratio_change,1233,-0.0146,-0.0236,0.0236,True
investment_score,1202,-0.0211,-0.0233,0.0233,True
capex_intensity,1163,-0.0101,-0.0224,0.0224,True
net_margin,1314,0.0307,0.0219,0.0219,True
revenue_growth_yoy,1170,-0.0076,-0.0218,0.0218,True
financial_score,1314,0.0369,0.0212,0.0212,True
cash_flow_score_change,1314,0.0057,0.0206,0.0206,True
profitability_score_change,1314,0.0425,0.0205,0.0205,True
net_debt_to_assets,1170,-0.0223,-0.02,0.02,True
investment_score_change,1194,-0.0194,-0.02,0.02,True
free_cash_flow_margin_change,1163,0.0243,0.0197,0.0197,True
free_cash_flow_margin,1163,0.0399,0.0177,0.0177,True
financial_score_change,1314,0.0124,0.0152,0.0152,True
operating_income_growth_yoy,1010,0.0836,0.0139,0.0139,True
cash_conversion_change,1314,-0.0044,-0.0127,0.0127,True
operating_cash_flow_margin_change,1314,0.0016,0.0118,0.0118,True
competitive_advantage_score_w050,1314,-0.0075,-0.0116,0.0116,True
r_and_d_intensity,757,-0.01,0.0108,0.0108,False
debt_to_assets,1170,-0.0124,-0.0099,0.0099,True
reinvestment_rate_change,750,-0.0571,0.0099,0.0099,False
r_and_d_intensity_change,757,-0.0639,-0.009,0.009,False
operating_cash_flow_margin,1314,-0.0358,0.0063,0.0063,True
cash_flow_score,1314,0.0057,-0.0063,0.0063,True
operating_margin,1134,0.0045,-0.004,0.004,True
operative_score_change,1279,0.0083,-0.004,0.004,True
asset_turnover_change,1314,-0.0011,-0.0036,0.0036,True
operating_cash_flow_growth_yoy_change,1026,0.0112,0.0032,0.0032,True
cash_conversion,1314,-0.0295,-0.0031,0.0031,True
leverage_score_change,1314,0.0053,-0.003,0.003,True
leverage_score,1314,0.0075,0.0025,0.0025,True
debt_to_assets_change,1170,-0.0199,-0.0024,0.0024,True
reinvestment_rate,750,-0.0166,0.0016,0.0016,False
net_income_growth_yoy_change,1026,-0.0059,-0.0007,0.0007,True
capital_retention_change,24,,,,False
