feature,n,pearson,spearman,abs_spearman,reliable
net_interest_margin,144,-0.1784,-0.1307,0.1307,False
net_interest_margin_change,144,-0.107,-0.1043,0.1043,False
capital_retention,32,-0.0387,-0.0792,0.0792,False
net_margin_change,1308,0.0589,0.0749,0.0749,True
inventory_turnover_change,274,0.1047,0.0678,0.0678,False
operating_income_growth_yoy_change,884,-0.0028,-0.0598,0.0598,True
asset_turnover,1308,-0.0116,-0.0549,0.0549,True
return_on_assets,1308,-0.0218,-0.0543,0.0543,True
equity_ratio,1233,-0.0466,-0.0538,0.0538,True
operating_margin_change,1128,0.0648,0.0468,0.0468,True
ROIC_change,1044,0.0111,0.0463,0.0463,True
return_on_assets_change,1308,0.0164,0.0441,0.0441,True
efficiency_score,1308,0.0464,0.0427,0.0427,True
net_income_growth_yoy,1166,0.0341,0.0419,0.0419,True
efficiency_score_change,1308,0.0382,0.0398,0.0398,True
return_on_equity,1233,-0.0215,-0.0392,0.0392,True
gross_margin_change,983,0.0163,0.0381,0.0381,True
inventory_turnover,274,-0.0982,-0.0362,0.0362,False
operative_score,1281,-0.0349,-0.0359,0.0359,True
growth_score,1166,0.0438,0.0336,0.0336,True
gross_margin,983,-0.0419,-0.0336,0.0336,True
operating_cash_flow_growth_yoy,1166,0.0478,0.0313,0.0313,True
profitability_score,1308,0.0431,0.0309,0.0309,True
growth_score_change,1024,-0.0299,-0.0308,0.0308,True
net_debt_to_assets_change,1164,-0.028,-0.03,0.03,True
cash_to_assets_change,1164,0.0193,0.0287,0.0287,True
operating_income_to_assets,1128,-0.0138,-0.0277,0.0277,True
ROIC,1051,-0.0082,-0.027,0.027,True
revenue_growth_yoy,1166,-0.0122,-0.0268,0.0268,True
return_on_equity_change,1227,0.0222,0.0257,0.0257,True
revenue_growth_yoy_change,1024,-0.0224,-0.0257,0.0257,True
net_margin,1308,0.0349,0.0254,0.0254,True
investment_score,1196,-0.0207,-0.0243,0.0243,True
capex_intensity_change,1157,-0.012,0.024,0.024,True
operating_income_to_assets_change,1128,0.0164,0.0235,0.0235,True
equity_ratio_change,1227,-0.0132,-0.0211,0.0211,True
free_cash_flow_margin,1157,0.0429,0.0204,0.0204,True
financial_score,1308,0.0362,0.02,0.02,True
profitability_score_change,1308,0.0431,0.0199,0.0199,True
investment_score_change,1188,-0.0241,-0.0198,0.0198,True
capex_intensity,1157,-0.0102,-0.0194,0.0194,True
cash_to_assets,1164,0.0197,0.0184,0.0184,True
cash_flow_score_change,1308,0.0017,0.0168,0.0168,True
free_cash_flow_margin_change,1157,0.0216,0.0161,0.0161,True
r_and_d_intensity,751,-0.004,0.0158,0.0158,False
cash_conversion_change,1308,-0.01,-0.0128,0.0128,True
financial_score_change,1308,0.0088,0.0114,0.0114,True
net_debt_to_assets,1164,-0.0119,-0.011,0.011,True
competitive_advantage_score_w050,1308,-0.0058,-0.0103,0.0103,True
reinvestment_rate_change,744,-0.0574,0.0094,0.0094,False
r_and_d_intensity_change,751,-0.0642,-0.0094,0.0094,False
operating_cash_flow_margin,1308,-0.0355,0.009,0.009,True
operating_cash_flow_margin_change,1308,0.001,0.0086,0.0086,True
reinvestment_rate,744,-0.0122,0.0082,0.0082,False
cash_flow_score,1308,0.0046,-0.0074,0.0074,True
leverage_score_change,1308,0.0047,-0.0072,0.0072,True
operating_income_growth_yoy,1006,0.0781,0.005,0.005,True
operative_score_change,1279,0.0079,-0.0042,0.0042,True
operating_margin,1128,0.0125,0.0036,0.0036,True
cash_conversion,1308,-0.0316,-0.0035,0.0035,True
debt_to_assets_change,1164,-0.0194,-0.0028,0.0028,True
debt_to_assets,1164,-0.0031,-0.0019,0.0019,True
net_income_growth_yoy_change,1024,-0.0054,-0.0016,0.0016,True
asset_turnover_change,1308,0.0005,-0.0015,0.0015,True
leverage_score,1308,0.0025,-0.0014,0.0014,True
operating_cash_flow_growth_yoy_change,1024,0.0102,0.0014,0.0014,True
capital_retention_change,24,,,,False
