feature,pct_missing_all,pct_missing_train,pct_missing_US,pct_missing_intl,n_missing_all
profitability_score,0.12,0.0,0.0,1.42,2
growth_score,22.62,10.86,18.67,65.25,376
cash_flow_score,1.02,0.0,0.0,12.06,17
leverage_score,0.12,0.0,0.0,1.42,2
efficiency_score,0.12,0.0,0.0,1.42,2
investment_score,10.17,8.56,8.94,23.4,169
financial_score,0.12,0.0,0.0,1.42,2
operative_score,6.62,2.06,1.97,56.74,110
competitive_advantage_score_w050,0.12,0.0,0.0,1.42,2
gross_margin,25.69,24.85,24.92,34.04,427
operating_margin,15.04,13.76,13.81,28.37,250
net_margin,0.12,0.0,0.0,1.42,2
return_on_assets,0.12,0.0,0.0,1.42,2
return_on_equity,5.35,5.73,5.72,1.42,89
revenue_growth_yoy,22.62,10.86,18.67,65.25,376
operating_income_growth_yoy,33.63,23.09,29.85,74.47,559
net_income_growth_yoy,22.62,10.86,18.67,65.25,376
operating_cash_flow_growth_yoy,22.8,10.86,18.67,67.38,379
operating_cash_flow_margin,1.02,0.0,0.0,12.06,17
free_cash_flow_margin,13.06,11.54,11.57,29.08,217
cash_conversion,1.02,0.0,0.0,12.06,17
debt_to_assets,12.52,11.01,11.05,28.37,208
net_debt_to_assets,12.52,11.01,11.05,28.37,208
cash_to_assets,12.52,11.01,11.05,28.37,208
equity_ratio,5.35,5.73,5.72,1.42,89
asset_turnover,0.12,0.0,0.0,1.42,2
operating_income_to_assets,15.04,13.76,13.81,28.37,250
inventory_turnover,79.48,79.05,79.03,84.4,1321
r_and_d_intensity,42.18,42.58,42.47,39.01,701
capex_intensity,13.06,11.54,11.57,29.08,217
reinvestment_rate,42.66,43.12,43.0,39.01,709
ROIC,20.52,19.65,19.72,29.08,341
net_interest_margin,87.61,88.99,88.95,73.05,1456
capital_retention,97.59,97.55,97.9,94.33,1622
profitability_score_change,10.83,0.0,9.34,26.95,180
growth_score_change,33.33,21.71,28.01,90.78,554
cash_flow_score_change,11.55,0.0,9.34,35.46,192
leverage_score_change,10.83,0.0,9.34,26.95,180
efficiency_score_change,10.83,0.0,9.34,26.95,180
investment_score_change,20.16,9.17,17.75,46.1,335
financial_score_change,10.83,0.0,9.34,26.95,180
operative_score_change,16.19,2.22,11.37,68.09,269
gross_margin_change,33.51,24.85,31.89,51.06,557
operating_margin_change,23.95,13.76,21.83,46.81,398
net_margin_change,10.83,0.0,9.34,26.95,180
return_on_assets_change,10.83,0.0,9.34,26.95,180
return_on_equity_change,16.0,6.19,14.99,26.95,266
revenue_growth_yoy_change,33.33,21.71,28.01,90.78,554
operating_income_growth_yoy_change,42.54,32.42,37.87,92.91,707
net_income_growth_yoy_change,33.33,21.71,28.01,90.78,554
operating_cash_flow_growth_yoy_change,33.33,21.71,28.01,90.78,554
operating_cash_flow_margin_change,11.55,0.0,9.34,35.46,192
free_cash_flow_margin_change,22.26,11.54,19.86,48.23,370
cash_conversion_change,11.55,0.0,9.34,35.46,192
debt_to_assets_change,21.66,11.01,19.33,46.81,360
net_debt_to_assets_change,21.66,11.01,19.33,46.81,360
cash_to_assets_change,21.66,11.01,19.33,46.81,360
equity_ratio_change,16.0,6.19,14.99,26.95,266
asset_turnover_change,10.83,0.0,9.34,26.95,180
operating_income_to_assets_change,23.95,13.76,21.83,46.81,398
inventory_turnover_change,81.65,79.05,81.0,88.65,1357
r_and_d_intensity_change,48.68,42.58,48.06,55.32,809
capex_intensity_change,22.26,11.54,19.86,48.23,370
reinvestment_rate_change,49.16,43.12,48.59,55.32,817
ROIC_change,29.42,20.18,27.68,48.23,489
net_interest_margin_change,89.17,88.99,90.01,80.14,1482
capital_retention_change,98.38,98.17,98.42,97.87,1635
future_63d_sharpe,5.35,0.0,4.67,12.77,89
