feature,n,skew,kurtosis,min,median,max
return_on_equity,1239,15.8268,302.2219,-1.2454,0.0755,21.827
inventory_turnover,280,5.2055,32.8442,0.1656,1.4474,46.8674
net_income_growth_yoy,1170,5.07,31.3024,-3.7455,0.1224,17.6059
net_income_growth_yoy [RAW],1170,5.07,31.3024,-3.7455,0.1224,17.6059
asset_turnover,1314,4.629,32.7292,0.0069,0.1549,3.6438
operating_income_growth_yoy [RAW],1010,4.1123,21.296,-2.155,0.1208,9.3631
operating_income_growth_yoy,1010,4.1123,21.296,-2.155,0.1208,9.3631
operating_cash_flow_margin,1314,-3.3806,45.2181,-5.5581,0.2263,3.9402
capex_intensity,1163,3.3209,15.9223,0.0001,0.0346,1.0841
cash_to_assets,1170,3.2266,14.9995,0.0045,0.0873,0.7612
ROIC [RAW],1057,3.0859,11.6203,-0.0931,0.0596,0.8595
ROIC,1057,3.0859,11.6203,-0.0931,0.0596,0.8595
operating_income_to_assets,1134,3.0717,15.8375,-0.0894,0.0375,0.7299
return_on_assets,1314,2.9926,19.3777,-0.2847,0.0272,0.653
net_interest_margin,144,2.8285,9.9271,0.0009,0.0054,0.0579
operating_cash_flow_growth_yoy,1170,2.593,14.0316,-4.5708,0.1039,9.5636
operating_cash_flow_growth_yoy [RAW],1170,2.593,14.0316,-4.5708,0.1039,9.5636
reinvestment_rate,750,2.0723,6.1873,0.0203,0.1696,1.2357
revenue_growth_yoy [RAW],1170,1.8069,6.6145,-0.2873,0.0807,0.9869
revenue_growth_yoy,1170,1.8069,6.6145,-0.2873,0.0807,0.9869
r_and_d_intensity,757,1.4152,8.6416,0.0011,0.1266,0.886
capital_retention,32,-1.0945,0.2735,0.2504,0.638,0.7399
net_margin,1314,-1.0777,10.203,-1.2526,0.1884,1.2191
cash_conversion,1314,0.6496,10.4091,-8.8853,1.26,13.6604
cash_conversion [RAW],1314,0.6496,10.4091,-8.8853,1.26,13.6604
debt_to_assets,1170,0.6017,-0.1949,0.0,0.2545,0.7672
gross_margin,989,-0.451,-0.1112,-0.3266,0.5621,0.9947
free_cash_flow_margin,1163,-0.2824,2.8423,-0.7851,0.16,0.7414
equity_ratio,1239,0.2434,-0.6946,0.0031,0.3799,0.89
financial_score,1314,0.1963,0.0558,0.0958,0.4953,0.925
future_63d_sharpe_raw [RAW],1314,0.1742,-0.0325,-5.6035,0.6623,7.3233
operating_margin,1134,-0.1663,2.1154,-0.6818,0.2238,0.792
future_63d_sharpe,1314,0.1521,-0.2984,-3.7171,0.6623,5.5811
operative_score,1281,-0.1366,-0.1422,0.0,0.5,1.0
leverage_score,1314,-0.0852,-0.922,0.0341,0.5188,0.9701
investment_score,1202,0.0793,-1.1428,0.0238,0.5,0.9815
cash_flow_score,1314,-0.0596,-0.8518,0.0278,0.5,0.9785
profitability_score,1314,0.0532,-0.9621,0.0208,0.5,0.9688
efficiency_score,1314,-0.0485,-0.9641,0.0185,0.5278,0.9792
competitive_advantage_score_w050,1314,0.0457,-0.0276,0.137,0.5446,0.9625
net_debt_to_assets,1170,0.0452,1.2309,-0.7508,0.1508,0.7064
growth_score,1170,-0.0298,-0.9286,0.0294,0.5,0.9615
