block,feature,R2_on_others,VIF,n_rows,flag
scores,profitability_score,1.0,inf,1044,HIGH>10
scores,growth_score,1.0,inf,1044,HIGH>10
scores,cash_flow_score,1.0,inf,1044,HIGH>10
scores,leverage_score,1.0,inf,1044,HIGH>10
scores,efficiency_score,1.0,inf,1044,HIGH>10
scores,investment_score,1.0,inf,1044,HIGH>10
scores,financial_score,1.0,inf,1044,HIGH>10
scores,operative_score,1.0,inf,1044,HIGH>10
scores,competitive_advantage_score_w050,1.0,inf,1044,HIGH>10
core_kpis,gross_margin,0.3723,1.5932,800,
core_kpis,operating_margin,0.9073,10.7851,800,HIGH>10
core_kpis,net_margin,0.902,10.1998,800,HIGH>10
core_kpis,return_on_assets,0.9673,30.5796,800,HIGH>10
core_kpis,return_on_equity,0.1589,1.1889,800,
core_kpis,revenue_growth_yoy,0.3418,1.5194,800,
core_kpis,operating_income_growth_yoy,0.4294,1.7525,800,
core_kpis,net_income_growth_yoy,0.3489,1.5359,800,
core_kpis,operating_cash_flow_growth_yoy,0.1427,1.1665,800,
core_kpis,operating_cash_flow_margin,1.0,inf,800,HIGH>10
core_kpis,free_cash_flow_margin,1.0,inf,800,HIGH>10
core_kpis,cash_conversion,0.1231,1.1404,800,
core_kpis,debt_to_assets,1.0,inf,800,HIGH>10
core_kpis,net_debt_to_assets,1.0,inf,800,HIGH>10
core_kpis,cash_to_assets,1.0,inf,800,HIGH>10
core_kpis,equity_ratio,0.7184,3.5507,800,
core_kpis,asset_turnover,0.5565,2.255,800,
core_kpis,operating_income_to_assets,0.9687,31.9227,800,HIGH>10
core_kpis,capex_intensity,1.0,inf,800,HIGH>10
core_kpis,ROIC,0.7959,4.9004,800,
