,0
revenue_growth_yoy,-0.24756668913124902
profitability_score,0.24061902511149266
operating_margin_change,0.2247174622245712
operating_cash_flow_growth_yoy,0.20892006679207548
operating_income_growth_yoy,0.18217652588865232
debt_to_assets,-0.16533012274853084
gross_margin,-0.13329650114351008
growth_score_change,-0.12690774893661674
operating_cash_flow_growth_yoy_change,-0.11606382638297702
operating_income_growth_yoy_change,-0.1142594720878007
growth_score,0.113077436627103
return_on_equity_change,-0.11235377934618648
gross_margin_change,-0.11086191378559819
asset_turnover,0.10697000309782571
r_and_d_intensity,0.10209214556201722
equity_ratio_change,-0.10040419458002345
return_on_assets_change,0.09871880755076978
leverage_score,-0.0976366611874749
capex_intensity,-0.09465683618856173
ROIC,-0.08930863006839877
equity_ratio,-0.07757415382500775
efficiency_score,-0.06948437848087918
leverage_score_change,-0.06656166762923134
profitability_score_change,-0.060065902483391956
cash_to_assets,0.05662031853207453
return_on_equity,-0.053111206221489786
net_income_growth_yoy,-0.05079001935603531
investment_score,-0.04166377304631185
return_on_assets,-0.03251989261642873
cash_to_assets_change,0.032414980723195694
efficiency_score_change,-0.03035980592512352
r_and_d_intensity_change,-0.028412923130753488
cash_flow_score,0.028057129310818725
asset_turnover_change,0.02652128829750252
operative_score,-0.022518762802657646
cash_flow_score_change,-0.021289818424421104
revenue_growth_yoy_change,0.021260035495981978
cash_conversion,-0.01907255009104422
ROIC_change,-0.018032946577362104
debt_to_assets_change,0.016467507408357427
operative_score_change,-0.01501192930389261
operating_margin,-0.014982006114383032
operating_cash_flow_margin_change,-0.011181685832058776
capex_intensity_change,0.009283078831705913
net_income_growth_yoy_change,0.005829146966237661
cash_conversion_change,-0.004291121383987637
operating_cash_flow_margin,-0.0011309649219057823
investment_score_change,0.0005595219557989992
