,ElasticNet,Lasso,XGBoost,RandomForest,Ridge,SVR_perm,mean_rank
growth_score_change,0.0,0.0,0.02481,0.04836,0.125508,0.006769,11.333333
operating_margin_change,0.0,0.0,0.024501,0.044743,0.225782,-0.000748,14.166667
profitability_score,0.0,0.0,0.024104,0.019187,0.240478,0.002463,17.0
net_income_growth_yoy_change,0.0,0.0,0.025641,0.028224,0.003789,0.019152,18.0
capex_intensity,0.0,0.0,0.027949,0.043197,0.088703,-0.005458,18.5
return_on_assets_change,0.0,0.0,0.023593,0.021609,0.09605,0.004159,18.833333
gross_margin,0.0,0.0,0.021869,0.016318,0.134266,0.004879,19.333333
operating_cash_flow_margin,0.0,0.0,0.028905,0.044523,0.002987,0.003959,19.833333
equity_ratio,0.0,0.0,0.024475,0.024305,0.076054,-0.003315,20.0
equity_ratio_change,0.0,0.0,0.019176,0.02132,0.100162,0.01404,20.166667
growth_score,0.0,0.0,0.023941,0.013004,0.110097,0.00564,20.166667
operating_cash_flow_growth_yoy_change,0.0,0.0,0.018438,0.028384,0.115614,0.00397,20.333333
asset_turnover_change,0.0,0.0,0.022008,0.023422,0.025754,0.005606,20.833333
revenue_growth_yoy,0.0,0.0,0.021792,0.028397,0.23833,-0.016603,20.833333
leverage_score_change,0.0,0.0,0.022007,0.02374,0.065125,0.001618,21.166667
ROIC_change,0.0,0.0,0.023897,0.032781,0.017315,0.000732,21.333333
operating_income_growth_yoy,0.0,0.0,0.020449,0.01355,0.182929,0.00461,22.0
operating_cash_flow_growth_yoy,0.0,0.0,0.020848,0.025669,0.209336,-0.009431,22.333333
operating_income_growth_yoy_change,0.0,0.0,0.021131,0.023929,0.114283,-0.007547,22.833333
debt_to_assets,0.0,0.0,0.023241,0.016823,0.167671,-0.007186,23.0
gross_margin_change,0.0,0.0,0.018034,0.017436,0.110922,0.004207,24.5
revenue_growth_yoy_change,0.0,0.0,0.02129,0.038323,0.019241,-0.004934,24.666667
investment_score,0.0,0.0,0.02217,0.016798,0.046173,-0.000494,24.666667
profitability_score_change,0.0,0.0,0.020544,0.017469,0.058664,0.001944,24.833333
asset_turnover,0.0,0.0,0.021022,0.017521,0.101125,-0.005276,24.833333
leverage_score,0.0,0.0,0.020045,0.014724,0.099319,0.003341,24.833333
r_and_d_intensity,0.0,0.0,0.018099,0.008864,0.106071,0.007477,25.666667
return_on_assets,0.0,0.0,0.021321,0.014363,0.028067,0.004209,25.666667
return_on_equity,0.0,0.0,0.018308,0.017246,0.051828,0.004424,26.333333
investment_score_change,0.0,0.0,0.019626,0.019591,0.000602,0.00599,26.5
cash_to_assets,0.0,0.0,0.019794,0.025099,0.062607,-0.012904,27.0
capex_intensity_change,0.0,0.0,0.019144,0.016094,0.009911,0.013552,27.333333
cash_conversion_change,0.0,0.0,0.021357,0.027035,0.006776,-0.008554,27.666667
operating_cash_flow_margin_change,0.0,0.0,0.022623,0.020288,0.010348,-0.006802,27.666667
net_income_growth_yoy,0.0,0.0,0.019337,0.018938,0.048639,-0.004463,27.833333
ROIC,0.0,0.0,0.013021,0.011971,0.089324,0.004869,28.333333
operative_score,0.0,0.0,0.023311,0.002463,0.027411,-0.001404,28.5
r_and_d_intensity_change,0.0,0.0,0.023993,0.007348,0.028085,-0.006262,28.666667
return_on_equity_change,0.0,0.0,0.01458,0.014147,0.112513,-0.004216,29.166667
debt_to_assets_change,0.0,0.0,0.019082,0.021415,0.015643,-0.001419,29.166667
cash_flow_score_change,0.0,0.0,0.020239,0.022078,0.020799,-0.010262,29.333333
cash_flow_score,0.0,0.0,0.016892,0.011809,0.028705,0.004826,29.833333
efficiency_score,0.0,0.0,0.019137,0.014716,0.067589,-0.008954,30.833333
cash_conversion,0.0,0.0,0.016527,0.019808,0.017262,-0.00214,30.833333
efficiency_score_change,0.0,0.0,0.019721,0.013356,0.030578,-0.006377,31.166667
operative_score_change,0.0,0.0,0.015101,0.002853,0.01221,0.010819,31.166667
operating_margin,0.0,0.0,0.018329,0.013297,0.020782,-0.000934,32.166667
cash_to_assets_change,0.0,0.0,0.014579,0.013463,0.029015,-0.009096,34.833333
