,ElasticNet,Lasso,XGBoost,RandomForest,Ridge,SVR_perm,mean_rank
growth_score_change,0.0,0.0,0.025747,0.047442,0.116711,0.004042,13.333333
profitability_score,0.0,0.0,0.022969,0.026409,0.24597,0.00548,14.166667
operating_cash_flow_growth_yoy_change,0.0,0.0,0.025766,0.029634,0.118305,3.9e-05,14.833333
operating_margin_change,0.0,0.0,0.02615,0.036268,0.221748,-0.004903,14.833333
equity_ratio_change,0.0,0.0,0.021095,0.021415,0.101882,0.021147,17.833333
asset_turnover_change,0.0,0.0,0.024744,0.024483,0.022102,0.009818,18.0
debt_to_assets,0.0,0.0,0.021294,0.022217,0.166232,0.000455,18.666667
net_income_growth_yoy_change,0.0,0.0,0.022409,0.028228,0.007464,0.019458,19.166667
operating_cash_flow_margin,0.0,0.0,0.02387,0.034508,0.003905,0.006326,19.5
capex_intensity,0.0,0.0,0.026551,0.025502,0.092338,-0.00827,20.166667
leverage_score_change,0.0,0.0,0.020012,0.022135,0.077943,0.011246,20.5
operating_income_growth_yoy_change,0.0,0.0,0.021233,0.024451,0.117643,-0.005522,20.833333
asset_turnover,0.0,0.0,0.021901,0.018371,0.108216,0.000844,21.0
gross_margin,0.0,0.0,0.023141,0.022168,0.133298,-0.008631,21.166667
revenue_growth_yoy,0.0,0.0,0.019664,0.027368,0.248937,-0.005915,21.333333
revenue_growth_yoy_change,0.0,0.0,0.022628,0.030334,0.020537,-0.002434,21.5
gross_margin_change,0.0,0.0,0.01853,0.0212,0.110777,0.005296,22.666667
ROIC_change,0.0,0.0,0.021839,0.023468,0.019618,0.002328,22.833333
return_on_equity,0.0,0.0,0.020843,0.017243,0.053586,0.00564,23.666667
operating_cash_flow_growth_yoy,0.0,0.0,0.018421,0.027745,0.209802,-0.008376,24.0
operating_income_growth_yoy,0.0,0.0,0.015731,0.016717,0.184335,0.009199,24.0
growth_score,0.0,0.0,0.019043,0.015598,0.109459,0.008538,24.166667
return_on_assets_change,0.0,0.0,0.020757,0.019232,0.098771,-0.003601,24.5
cash_conversion_change,0.0,0.0,0.019837,0.040463,0.005201,0.001601,24.666667
investment_score,0.0,0.0,0.023226,0.01541,0.0473,-0.002605,25.0
equity_ratio,0.0,0.0,0.02315,0.020557,0.075696,-0.014501,25.166667
debt_to_assets_change,0.0,0.0,0.020486,0.022263,0.010556,0.002889,25.166667
return_on_equity_change,0.0,0.0,0.020958,0.01736,0.106904,-0.007354,25.833333
r_and_d_intensity,0.0,0.0,0.021904,0.014102,0.103098,-0.006588,26.5
operating_cash_flow_margin_change,0.0,0.0,0.024036,0.018183,0.007658,-0.005231,26.666667
cash_conversion,0.0,0.0,0.017929,0.017775,0.015994,0.010747,27.5
efficiency_score_change,0.0,0.0,0.022385,0.014277,0.025844,-0.003175,27.666667
profitability_score_change,0.0,0.0,0.020698,0.016364,0.067045,-0.004557,27.833333
operative_score_change,0.0,0.0,0.020319,0.003938,0.008874,0.01772,28.333333
net_income_growth_yoy,0.0,0.0,0.019955,0.016735,0.050888,-0.003991,28.5
leverage_score,0.0,0.0,0.020815,0.01454,0.098729,-0.007412,28.5
ROIC,0.0,0.0,0.014119,0.010302,0.086462,0.008809,28.666667
investment_score_change,0.0,0.0,0.01897,0.020481,0.002782,0.005139,28.833333
operating_margin,0.0,0.0,0.021036,0.014618,0.013268,-0.001549,28.833333
return_on_assets,0.0,0.0,0.019611,0.013079,0.044465,0.002763,29.0
efficiency_score,0.0,0.0,0.020788,0.014312,0.067302,-0.007056,29.333333
cash_to_assets,0.0,0.0,0.019488,0.019929,0.056683,-0.008912,29.833333
capex_intensity_change,0.0,0.0,0.018245,0.016789,0.001675,0.009285,29.833333
cash_flow_score_change,0.0,0.0,0.019606,0.022055,0.026376,-0.009398,30.166667
cash_flow_score,0.0,0.0,0.018759,0.023388,0.028755,-0.012736,30.166667
cash_to_assets_change,0.0,0.0,0.017458,0.017594,0.039906,-0.011139,33.166667
r_and_d_intensity_change,0.0,0.0,0.015766,0.011675,0.023861,-0.002161,33.166667
operative_score,0.0,0.0,0.016117,0.001681,0.023209,-0.004941,35.0
